-------------
S21 L1000
            98.0dB          1000W      4x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 18.6Hz  39Hz   80Hz  104.6dB -12511l +  76l  * 2x100mm  4093mm
 20.4Hz  41Hz   82Hz  106.2dB 1799l +  76l  * 2x100mm  3648mm
 22.4Hz  43Hz   84Hz  107.8dB  788l +  76l  * 2x100mm  3251mm
 24.5Hz  46Hz   86Hz  109.4dB  484l +  76l  * 2x100mm  2898mm
 26.8Hz  49Hz   89Hz  110.9dB  337l +  76l  * 2x100mm  2582mm
 29.2Hz  52Hz   91Hz  112.5dB  252l +  76l  * 2x100mm  2302mm
 31.9Hz  55Hz   94Hz  114.0dB  196l +  76l  * 2x100mm  2051mm
 34.7Hz  58Hz   97Hz  115.5dB  157l +  76l  * 2x100mm  1829mm
 37.8Hz  61Hz  100Hz  116.9dB  128l +  76l  * 2x100mm  1629mm
 41.0Hz  65Hz  103Hz  118.4dB  106l +  76l  * 2x100mm  1452mm
 44.5Hz  69Hz  106Hz  119.8dB   89l +  76l  * 2x100mm  1295mm
 48.3Hz  73Hz  110Hz  121.2dB   76l +  76l  * 2x100mm  1154mm
 52.2Hz  75Hz  114Hz  122.6dB   69l +  76l  * 2x100mm  1080mm
 56.5Hz  82Hz  118Hz  123.9dB   56l +  76l  * 2x100mm   916mm
 61.1Hz  87Hz  123Hz  125.3dB   48l +  76l  * 2x100mm   817mm
 65.9Hz  92Hz  128Hz  126.6dB   42l +  76l  * 2x100mm   728mm
 71.1Hz  97Hz  133Hz  127.9dB   36l +  76l  * 2x100mm   649mm
 18.6Hz  45Hz   80Hz  104.6dB  555l +  56l  * 2x100mm  4093mm
 20.4Hz  48Hz   82Hz  106.2dB  375l +  56l  * 2x100mm  3647mm
 22.4Hz  51Hz   84Hz  107.8dB  275l +  56l  * 2x100mm  3251mm
 24.5Hz  54Hz   86Hz  109.4dB  212l +  56l  * 2x100mm  2898mm
 26.8Hz  57Hz   89Hz  110.9dB  168l +  56l  * 2x100mm  2583mm
 29.2Hz  60Hz   91Hz  112.5dB  137l +  56l  * 2x100mm  2302mm
 31.9Hz  64Hz   94Hz  114.0dB  113l +  56l  * 2x100mm  2051mm
 34.7Hz  68Hz   97Hz  115.5dB   94l +  56l  * 2x100mm  1828mm
 37.8Hz  72Hz  100Hz  116.9dB   80l +  56l  * 2x100mm  1630mm
 41.0Hz  76Hz  103Hz  118.4dB   68l +  56l  * 2x100mm  1452mm
 44.5Hz  80Hz  106Hz  119.8dB   58l +  56l  * 2x100mm  1294mm
 48.3Hz  73Hz  110Hz  121.2dB   76l +  56l  * 2x100mm  1570mm
 52.2Hz  75Hz  114Hz  122.6dB   69l +  56l  * 2x100mm  1471mm
 56.5Hz  82Hz  118Hz  123.9dB   56l +  56l  * 2x100mm  1247mm
 52.5Hz  87Hz  123Hz  122.6dB   48l +  56l  * 2x100mm  1112mm
 57.3Hz  92Hz  128Hz  124.2dB   42l +  56l  * 2x100mm   991mm
 71.1Hz  97Hz  133Hz  127.9dB   36l +  56l  * 2x100mm   883mm
 22.3Hz  54Hz  131Hz  107.8dB  203l +  39l  * 2x100mm  4093mm
 24.6Hz  57Hz  134Hz  109.5dB  162l +  39l  * 2x100mm  3649mm
 27.1Hz  61Hz  136Hz  111.2dB  132l +  39l  * 2x100mm  3252mm
 29.8Hz  64Hz  139Hz  112.8dB  109l +  39l  * 2x100mm  2898mm
 32.8Hz  68Hz  142Hz  114.5dB   92l +  39l  * 2x100mm  2583mm
 36.0Hz  72Hz  145Hz  116.1dB   78l +  39l  * 2x100mm  2302mm
 39.4Hz  77Hz  149Hz  117.7dB   66l +  39l  * 2x100mm  2051mm
 43.2Hz  81Hz  152Hz  119.2dB   57l +  39l  * 2x100mm  1828mm
 47.2Hz  86Hz  156Hz  120.8dB   49l +  39l  * 2x100mm  1630mm
 51.5Hz  91Hz  161Hz  122.3dB   43l +  39l  * 2x100mm  1452mm
 56.2Hz  96Hz  165Hz  123.8dB   37l +  39l  * 2x100mm  1294mm
 61.2Hz 102Hz  170Hz  125.3dB   32l +  39l  * 2x100mm  1154mm
 66.5Hz 108Hz  176Hz  126.8dB   28l +  39l  * 2x100mm  1028mm
