                       fs    mms    cms    sag    pct
215 sig               50.0    8.0  0.001  0.000  0.0% OK
215 sig bic           50.0   10.0  0.001  0.000  0.0% OK
215 GMF               45.0   10.0  1.000  0.098  2.0% OK
285 GMF               47.0   20.0  0.001  0.000  0.0% OK
215-2000              47.0    7.0  1.000  0.069  1.4% OK
400-2000              23.0   70.0  0.001  0.000  0.0% OK
165exc 5V             65.0    5.0  0.001  0.000  0.0% OK
165exc 6V             65.0    5.0  0.001  0.000  0.0% OK
165exc 7V             65.0    5.0  0.001  0.000  0.0% OK
165exc 8V             65.0    5.0  0.001  0.000  0.0% OK
165exc 9V             65.0    5.0  0.001  0.000  0.0% OK
165exc 10V            65.0    5.0  0.001  0.000  0.0% OK
215exc 8V             49.0    7.0  1.000  0.069  1.4% OK
215exc 9V             49.0    7.0  1.000  0.069  1.4% OK
215exc 10V            49.0    7.0  1.000  0.069  1.4% OK
215exc 11V            49.0    7.0  1.000  0.069  1.4% OK
215exc 12V            49.0    7.0  1.000  0.069  1.4% OK
215exc 13V            49.0    7.0  1.000  0.069  1.4% OK
400exc 5V             25.0   66.0  0.001  0.000  0.0% OK
400exc 7V             25.0   66.0  0.001  0.000  0.0% OK
400exc 9V             25.0   66.0  0.001  0.000  0.0% OK
400exc 11V            25.0   66.0  0.001  0.000  0.0% OK
400exc 13V            25.0   66.0  0.001  0.000  0.0% OK
400exc 14V            25.0   66.0  0.001  0.000  0.0% OK
400exc 15V            25.0   66.0  0.001  0.000  0.0% OK
