                       fs   mms    cms    cms1   cms2   cms     mms2
WF110WA01             68.0    5.6  0.960  0.969  0.978  0.974    5.7 
WF110WA03             70.0    5.5  0.960  0.969  0.940  0.955    5.3 
WF138WA01             59.0   10.0  0.700  0.780  0.728  0.754    9.3 
WF138WA03             64.0    9.5  0.700  0.772  0.651  0.711    8.0 
WF146WA01             56.0   10.4  0.780  0.812  0.777  0.794    9.9 
WF146WA02             58.0    9.7  0.780  0.812  0.776  0.794    9.3 
WF160WA01             48.0   12.5  0.850  0.956  0.880  0.918   11.5 
WF182BD01             31.0   23.5  1.33   1.13   1.12   1.13    23.3 
WF182BD02             32.5   22.0  1.33   1.13   1.09   1.11    21.2 
WF182BD09/11          28.5   23.4  1.33   1.38   1.33   1.36    22.5 
WF182BD10/12          29.5   21.9  1.33   1.38   1.33   1.36    21.0 
SW118WA02             60.0    7.3  0.000  1.01   0.964  0.986    7.0 
SW146WA01             54.0   16.2  0.540  0.558  0.536  0.547   15.6 
SW146WA02             51.0   18.3  0.540  0.558  0.532  0.545   17.5 
SW168WA01             43.0   32.5  0.420  0.436  0.422  0.429   31.4 
SW178WA01             33.0   31.5  0.700  0.726  0.738  0.732   32.0 
SW182BD01             26.5   49.0  0.740  0.769  0.736  0.753   46.9 
SW182BD02             30.0   43.0  0.740  0.769  0.655  0.712   36.6 
SW215WA01             32.0   53.0  0.460  0.479  0.467  0.473   51.7 
SW223BD01             24.0   87.5  0.000  0.512  0.503  0.507   85.8 
SW223BD02             24.0   97.0  0.000  0.484  0.453  0.469   90.9 
SW223BD03             25.0   89.0  0.000  0.484  0.455  0.470   83.8 
SW263WA01             21.5  148.0  0.370  0.387  0.370  0.378  141.7 
SW263WA03             27.0  169.0  0.200  0.204  0.206  0.205  169.9 
SW270WA01             25.0   84.5  0.480  0.497  0.480  0.488   81.5 
SW310WA01             28.5  180.0  0.000  0.180  0.173  0.176  173.6 
SW310WA02             27.5  194.0  0.000  0.180  0.173  0.176  186.4 
SW319WA01             21.5  178.0  0.200  0.145  0.308  0.226  378.3 
SW319WA02             26.0  178.0  0.200  0.213  0.211  0.212  175.8 
