                      fs     mms     qms        rms      rms/sd
ax165k                69.0   15.0    3.000      2.168    0.01806
ax165xl               78.0   18.0    2.000      4.411    0.03676
ex165sq               55.0   14.0    4.000      1.210    0.00896
ex165dust             56.0   16.0    6.000      0.938    0.00695
ex165phase            56.0   15.0    9.000      0.586    0.00434
ax165fl               60.0   90.0    4.000      8.482    0.07069
cx12                  40.0  150.0    2.000     18.850    0.03770
cx15                  35.0  200.0    3.000     14.661    0.01788
radion10              41.0   74.0    3.000      6.354    0.01926
radion12              30.0  110.0    4.000      5.184    0.01037
radion15              28.0  180.0    5.000      6.333    0.00772
xion10                38.0   85.0    3.000      6.765    0.02050
xion12                29.0  160.0    3.000      9.718    0.01944
xion15                26.0  260.0    3.000     14.158    0.01727
xion12-800            33.0  180.0    3.000     12.441    0.02488
xion15-1000           33.0  290.0    3.000     20.043    0.02444
helon12spl            42.0  260.0    1.000     68.612    0.13722
helon15spl            36.0  300.0    1.000     67.858    0.08275
hx08sq                45.0   50.0    4.000      3.534    0.01683
hx10sq                38.0  120.0    3.000      9.550    0.02894
hx12sq                31.0  140.0    4.000      6.817    0.01363
krypton12             37.0  191.0    9.000      4.934    0.00987
